# block list xx---sn-xxxxxxxx.googlevideo.com/goodput
domains whit goodput dont deliver any video so thats why the block list
# author: kartondoos

r1---sn-2gb7sn7z.googlevideo.com 	#videogoodput
r1---sn-ab5sznld.googlevideo.com	#videogoodput
r1---sn-hpa7kn7e.googlevideo.com	#videogoodput
r1---sn-vgqsknes.googlevideo.com	#videogoodput
r12---sn-4g5ednzz.googlevideo.com	#videogoodput
r2---sn-2gb7sn7s.googlevideo.com	#videogoodput
r2---sn-ab5l6ndr.googlevideo.com	#videogoodput
r2---sn-i5h7lnll.googlevideo.com	#videogoodput
r2---sn-i5heen7z.googlevideo.com	#videogoodput
r2---sn-n4v7knl6.googlevideo.com	#videogoodput
r2---sn-o097znlk.googlevideo.com	#videogoodput
r2---sn-q4fl6nle.googlevideo.com	#videogoodput
r2---sn-q4flrnl7.googlevideo.com	#videogoodput
r2---sn-vgqs7ns7.googlevideo.com	#videogoodput
r3---sn-25glen7e.googlevideo.com	#videogoodput
r3---sn-25glen7y.googlevideo.com	#videogoodput
r3---sn-5hnekn7z.googlevideo.com	#videogoodput
r3---sn-a5meknl6.googlevideo.com	#videogoodput
r3---sn-a5mlrnez.googlevideo.com	#videogoodput
r3---sn-aigzrn7e.googlevideo.com	#videogoodput
r3---sn-hgn7yn76.googlevideo.com	#videogoodput
r3---sn-n4v7knl6.googlevideo.com	#videogoodput
r3---sn-p5qlsnd6.googlevideo.com	#videogoodput
r3---sn-q4flrnes.googlevideo.com	#videogoodput
r4---sn-2gb7sn7k.googlevideo.com	#videogoodput
r4---sn-4g5e6nsy.googlevideo.com	#videogoodput
r4---sn-5go7yne6.googlevideo.com	#videogoodput
r4---sn-5hnedn7l.googlevideo.com	#videogoodput
r4---sn-aigl6n7z.googlevideo.com	#videogoodput
r4---sn-hp57knz6.googlevideo.com	#videogoodput
r4---sn-hpa7znsz.googlevideo.com	#videogoodput
r4---sn-i5h7lner.googlevideo.com	#videogoodput
r4---sn-n4v7sn7s.googlevideo.com	#videogoodput
r4---sn-nv47ln7l.googlevideo.com	#videogoodput
r4---sn-vgqsrnek.googlevideo.com	#videogoodput
r5---sn-25ge7nsk.googlevideo.com	#videogoodput
r5---sn-2gb7sn7z.googlevideo.com	#videogoodput
r5---sn-5goeen7d.googlevideo.com	#videogoodput
r5---sn-a5mlrn7y.googlevideo.com	#videogoodput
r5---sn-ab5sznl7.googlevideo.com	#videogoodput
r5---sn-aigl6ner.googlevideo.com	#videogoodput
r5---sn-h5q7kne6.googlevideo.com	#videogoodput
r5---sn-h5q7kned.googlevideo.com	#videogoodput
r5---sn-hgn7yn7e.googlevideo.com	#videogoodput
r5---sn-hp57knly.googlevideo.com	#videogoodput
r5---sn-hp57yn7y.googlevideo.com	#videogoodput
r5---sn-hpa7zned.googlevideo.com	#videogoodput
r5---sn-i5h7lnll.googlevideo.com	#videogoodput
r5---sn-n4v7knl6.googlevideo.com	#videogoodput
r5---sn-n4v7sne7.googlevideo.com	#videogoodput
r5---sn-p5qlsndk.googlevideo.com	#videogoodput
r5---sn-q4fl6ner.googlevideo.com	#videogoodput
r6---sn-hpa7zne6.googlevideo.com	#videogoodput
r6---sn-i5h7lned.googlevideo.com #videogoodput

25-7-21
r2---sn-p5qs7ner.googlevideo.com #videogoodput
r2---sn-hpa7zn7d.googlevideo.com #videogoodput
r5---sn-o097znsz.googlevideo.com #videogoodput
r2---sn-5hnedn7s.googlevideo.com #videogoodput
r3---sn-nv47ln7e.googlevideo.com #videogoodput
